,Dem: % <18,Dem: Pop,Div: % NH White,Div: % Latino,Div: % Born in US,Comp: % Married,Hsg: % Paying >20% Income on Housing,Hsg: % Paying >30% Income on Housing,Hsg: Median House Costs,Inc: Gini Index,Mob: % From Out of State (1y),Occ: % in Labor Force,Occ: % in mgmt/bus/science/arts,Occ: % in serv/construct/prod,Trns: % w/ 3+ Vehicles,Trns: % Public Trans to Work,Y: % built pre-1970,Y: % built pre-1940,res_permit_per_cap,runaway_child_crime_per_cap
247,0.025266859998765965,32414,0.7345899919787746,0.8222373048682668,0.8655827728759178,0.06055553807920979,0.7955585464333782,0.6936742934051144,1161.0,0.6971,0.07315865994370031,0.43260602625861905,1.8788819875776397,3.2476251370113265,0.2385737439222042,0.05081198727607567,0.3139976038338658,0.12360223642172524,0.012155241562287901,0.0001234034676374406
248,0.17998309791138475,41415,0.799758541591211,0.8718338766147531,0.8503682240734034,0.4849904315786467,0.6588589135982501,0.37458986511119213,1272.0,0.4424,0.05232458816351434,0.7314335310284971,1.2870258233386724,1.91467750126968,0.167861785549545,0.020073757438605313,0.06418544514222387,0.002124122644994459,0.03607388627308946,0.0002656042496679947
249,0.21689999085003203,21858,0.6501052246317138,0.7579375972184097,0.820980876566932,0.3951486697965571,0.7163182346109176,0.3896631823461092,1106.0,0.3777,0.04200056566418403,0.7827362482369534,1.3335954007174096,2.378826593287799,0.1545992714025501,0.015404461982091364,0.026884806735553005,0.0015308075009567547,0.005581480464818373,0.0
250,0.21506728713369389,7951,0.8895736385360332,0.8480694252295309,0.9002641177210414,0.6232750689972401,0.756578947368421,0.4166666666666667,1404.0,0.4256,0.01677042307203659,0.7236614853195165,1.3252137580495789,1.7695074411492322,0.3830175758959142,0.007753705815279362,0.0770440251572327,0.011635220125786163,0.03056219343478808,0.0006288517167651867
251,0.2366376579640559,29991,0.7787002767496916,0.8610916608315828,0.8341502450735221,0.5466821307265347,0.7236580516898609,0.4517892644135189,1427.0,0.4554,0.0362140472738308,0.7092183607111187,1.5127529533723516,1.9118847590868842,0.26664940780532004,0.0122306348281887,0.029744006501422185,0.0014628199918732222,0.027508252475742723,0.0005334933813477377
252,0.27202437155938786,56131,0.604567885838485,0.39730273823733764,0.6392367853770644,0.4178005591798695,0.7940089945390298,0.52979441053646,974.0,0.4417,0.02552162298750993,0.7414386406246292,1.9987261146496815,2.6396496815286623,0.26335143308818476,0.0462431717456282,0.14636855321614836,0.0030423024917906123,0.025921505050685006,0.002814843847428337
253,0.31172012554543366,26126,0.611612952614254,0.2783051366454872,0.7833192987828217,0.42902859502425933,0.7967032967032966,0.573489010989011,1034.0,0.3955,0.004672897196261682,0.6074641963477613,1.5243658449446231,2.5612004287245447,0.4716981132075472,0.01442169022209403,0.05258608269701772,0.0038899294049848723,0.03563499961723953,0.0017224221082446606
254,0.1555128908392759,7292,0.7661821173889194,0.8569665386725178,0.9237520570488206,0.30973451327433627,0.7740981667652277,0.45890005913660553,1283.0,0.4362,0.040989301097679585,0.8072639225181598,1.2281756980465732,1.8172663061472243,0.16953839608593915,0.05828547117634546,0.7243374961925069,0.12123058178495279,0.06363137685134394,0.00013713658804168953
255,0.28502533721755735,81698,0.6743127126735049,0.6980464638057235,0.8297877549022008,0.5286160249739854,0.7282461167244759,0.5071633237822349,1394.0,0.3708,0.020718831805267793,0.7636597980193497,1.3909576413783014,2.4065159606896382,0.33784652102074536,0.006033355509164736,0.014467448241456722,0.002494387627837366,0.015447134568777693,1.2240201718524322e-05
256,0.19582032188325726,20815,0.8846504924333414,0.9139082392505404,0.8975258227239972,0.4931028461672778,0.668270194427741,0.4000801763880537,1896.0,0.557,0.040897097625329816,0.7616049891157263,1.2267023346303503,1.3862516212710765,0.162886431511825,0.06038861565750222,0.5438165438165438,0.17781417781417783,0.09690127312034591,0.0001441268316118184
257,0.22957294495186373,12153,0.5634822677528183,0.5231630050193368,0.8442359911133054,0.31852455675565516,0.7275985663082437,0.5104966717869943,941.0,0.4549,0.03777219430485762,0.6644053859595025,1.3513312232358965,2.3937814187302178,0.2916666666666667,0.05031667839549613,0.4760312151616499,0.0653288740245262,0.06294742039002715,0.0041142104830083105
258,0.25888689407540394,13925,0.738886894075404,0.8563016157989228,0.8093357271095153,0.5120645863570392,0.7507418397626113,0.3850148367952522,1247.0,0.4505,0.05961552307581539,0.7572360562344942,1.5290688872066616,2.356869795609387,0.23693379790940766,0.0,0.005009500777336327,0.0,0.03425493716337522,0.0013644524236983843
259,0.1528596634677454,46474,0.9030855962473641,0.7322588974480354,0.903257735508026,0.2816560063961623,0.726841498949651,0.47794267127464934,1274.0,0.4812,0.07323673184357542,0.7978947897301915,1.3421137565480772,1.8273790312569826,0.1197490269762448,0.0453307651434644,0.3513123043582952,0.0963159162051529,0.06679003313680767,0.009187933037827603
260,0.2882360358088513,7931,0.585550371958139,0.4861934182322532,0.8522254444584542,0.3991989319092123,0.7846153846153846,0.6123076923076923,1189.0,0.3262,0.014696403248678613,0.7800586510263929,1.5328417470221214,2.4328228398563057,0.48408984557791296,0.0018717828731867104,0.07906237584425904,0.0,0.07830034043626277,0.0
261,0.3397566959721938,19564,0.8379676957677367,0.8602024125945614,0.8899509302801063,0.7593990419509363,0.8072289156626506,0.6475903614457831,2254.0,0.3484,0.01734283059770827,0.6995927434283599,1.1043027422675171,1.1029684601113172,0.256800626889063,0.0020150005597223777,0.008411363275670528,0.0,0.06246166428133306,0.0004089143324473523
262,0.14145658263305322,714,0.7591036414565826,0.5028011204481793,0.7661064425770309,0.32903225806451614,0.6666666666666666,0.5348837209302325,661.0,0.4341,0.023809523809523808,0.6331168831168831,1.6829327902240325,2.983706720977597,0.15902964959568733,0.0215633423180593,0.34121621621621623,0.033783783783783786,0.022408963585434174,0.0014005602240896359
263,0.20400583631781402,22617,0.7256930627404165,0.4937436441614715,0.8466197992660388,0.27598816886259747,0.7166457549142619,0.4362191551652028,1037.0,0.488,0.02440768886902101,0.7058503992612309,1.5608322744599745,2.4668043202033036,0.1968959731543624,0.0639022768821672,0.5193757855048178,0.1716589861751152,0.10929831542644913,0.0034045187248529867
264,0.1776668786796484,61317,0.8618001533016945,0.5900158194301743,0.8615718316290751,0.36331753189193355,0.7238204833141542,0.4485759493670886,1162.0,0.3907,0.028586080828466972,0.7560063132051207,1.3665127609551597,2.300569356711894,0.21287845057880678,0.046784762327854286,0.17131679952760556,0.00572040153528196,0.04390299590651858,0.0014351647993215584
265,0.3036050330246116,27101,0.7065052950075643,0.8614073281428729,0.8013357440684845,0.624962852897474,0.7104644326866549,0.36213991769547327,1603.0,0.3727,0.06847419596110696,0.7427932279221109,1.3770623601789709,1.5793484340044743,0.21867816091954023,0.015660919540229884,0.0029967036260113876,0.0,0.07785690564923804,0.0004058890815837054
266,0.26583395560382866,14731,0.9262100332631865,0.8641640078745503,0.9072024981331885,0.6894474993453784,0.7549857549857549,0.2678062678062678,2234.0,0.3691,0.020210296326642087,0.6696309470875945,1.2476874461361678,1.1384659580580292,0.3942936673625609,0.0,0.027613412228796843,0.0,0.0027832462154639874,0.0
267,0.2681122962366673,19876,0.7995572549808815,0.42262024552223787,0.8290400482994567,0.48425865447419986,0.6570121951219512,0.36077235772357724,1308.0,0.3398,0.0217402450904989,0.6959280803807509,1.3524654317766762,2.2403687277154534,0.3784569138276553,0.0036072144288577155,0.04093110451491954,0.00843618184658647,0.0741597907023546,0.0007546790098611391
268,0.20787872142113054,36478,0.8270190251658533,0.7925324853336257,0.8769395251932671,0.4899026443888962,0.606937423740631,0.3268258671779676,1450.0,0.3525,0.043179669688038706,0.7698975306568117,1.3008343452544164,2.0190959301186884,0.2552410170594524,0.006737605129873147,0.015218647659410518,0.007641430681307391,0.02999067931355886,0.001014309995065519
269,0.18635381813561475,23611,0.8385074753292957,0.794121384100631,0.893015967133963,0.448064235667161,0.8122563880467735,0.5123430056301429,1222.0,0.4609,0.035975242843634486,0.7588918585526315,1.3798952533735962,1.6019864112484665,0.1606847442997914,0.04551337359792925,0.6654108988960925,0.006921324688978448,0.09830163906653679,0.0008894159501927068
270,0.19543119466608372,27447,0.8387437607024447,0.8994061281742995,0.8668706962509564,0.5119094103865678,0.7059782608695652,0.4394927536231884,1528.0,0.5167,0.05974264705882353,0.6843880358569273,1.1931690338911545,1.8447475741808466,0.18577618818350644,0.05342041938810588,0.2931878895814782,0.004229741763134461,0.06977083105621744,0.00021860312602470214
271,0.22059609016130755,18722,0.9296549513940818,0.8433393868176476,0.8931738062172845,0.6637964774951076,0.7395762132604238,0.5119617224880383,1811.0,0.4516,0.018737138524856492,0.6453087728597933,1.560428255734207,2.090794787777185,0.344136647322895,0.002293828509011469,0.06116066257384455,0.00961427082126723,0.012071359897446853,0.0
272,0.1855583382721242,52307,0.7051446269141798,0.4554648517406848,0.7514290630317166,0.23204081632653062,0.7752535267123676,0.5372500141635035,995.0,0.4527,0.07494928026277654,0.7704610026578682,1.5587663347853142,2.7308649657747357,0.17649697241533976,0.11298659859604339,0.1162104362703165,0.005988023952095809,0.026172405223010304,0.002064733209704246
273,0.25512947502476296,28268,0.8798287816612423,0.8738502900806566,0.8789090137257677,0.6234532310285182,0.6561790463833928,0.3788517677586766,2252.0,0.5107,0.035190720182180474,0.6553303405432368,1.3021918493207767,1.114273411673195,0.3196170150562783,0.007068425271442105,0.10635799362523067,0.0011742996141586982,0.04506862883826235,0.00017687844912975804
274,0.272445301366418,23858,0.5542794869645402,0.5907871573476402,0.6699220387291475,0.4394031165684709,0.7011437095972153,0.4269020387866733,1277.0,0.4362,0.05427152884780003,0.7567915036333147,1.327929863123189,2.1685233290038965,0.33468067906224735,0.0022631749110895573,0.0332505028990652,0.005088155247899657,0.07175790091373963,0.0006287199262301953
275,0.3597567841459295,17762,0.8566039860376083,0.8899335660398604,0.8755770746537552,0.6828130028966849,0.6655737704918033,0.3901639344262295,2516.0,0.4523,0.030122869599682918,0.6961404092497089,1.1604197104529155,2.539460751759862,0.3843978923017607,0.0020562909651715717,0.017337258750408896,0.0,0.017171489697106183,0.0
276,0.026817838246409674,33075,0.7203930461073318,0.8293877551020408,0.8629478458049886,0.06582762662718243,0.7786096256684492,0.6572192513368984,1210.0,0.6857,0.07400891746792441,0.43771615612648224,1.7947002606429192,3.213553431798436,0.23025560772039647,0.05394959336500523,0.32265866873065013,0.12693498452012383,0.009493575207860922,0.00012093726379440664
277,0.17767103974000525,41847,0.8061748751403924,0.8643391402012092,0.8495471598919875,0.48349016735222855,0.6996232656436644,0.3740696499127079,1319.0,0.438,0.05395744269738908,0.7305597536285608,1.2807401625768624,1.8306268918121418,0.1552050732992917,0.023627233061661316,0.06069364161849711,0.0028442976419855034,0.03352689559586111,0.0005018280880349846
278,0.2069663450223582,21245,0.6262179336314427,0.7122617086373264,0.8144504589315132,0.38112449799196785,0.7189542483660131,0.40203031567236824,1126.0,0.4015,0.04350350834744737,0.782249682411364,1.3729592453742896,2.349619059136534,0.15349194167306215,0.011586863106200123,0.027573875399962356,0.0018821757952192735,0.012897152271122618,0.0
279,0.21746554457860715,8199,0.9165751920965971,0.8504695694596902,0.90267105744603,0.6266486810551559,0.7186932849364791,0.32849364791288566,1483.0,0.4087,0.02798576163004787,0.7093520782396088,1.2004652966265994,1.566886390073672,0.38362260792167335,0.00711585501445408,0.07985480943738657,0.02238354506957048,0.05537260641541651,0.00024393218685205513
280,0.2371415566681839,30758,0.7353208921256259,0.8650107289160544,0.8246635021782951,0.5433434650455927,0.7230448866265617,0.43799167052290605,1455.0,0.4683,0.04131742431712849,0.7129131119025925,1.4221344949632453,1.8273307144801836,0.24543905056498957,0.010162216751877801,0.03543938422065426,0.007617062219371392,0.028610442811626245,0.0005201898693022953
281,0.2629615115942276,58693,0.5980440597686266,0.3866559896410134,0.6299729098870394,0.3971892512024004,0.7730922129550237,0.5185127445630993,1034.0,0.437,0.03588417786970011,0.7517979144192737,1.8642681929681113,2.61737158997993,0.2793961438181994,0.036878519710378116,0.1385822332879222,0.0022548973551933106,0.026050806740156408,0.002266028316835057
282,0.18062598356356005,22876,0.7317275747508306,0.529594334673894,0.8591536981989858,0.2604740617527809,0.6779554059739167,0.4017669331089609,1114.0,0.4891,0.033837579617834394,0.7162218733647305,1.476317582916856,2.2870286233530215,0.21066030230708035,0.06107472579499724,0.5154995426364468,0.17013924179286513,0.1079734219269103,0.0020545549921314916
283,0.1758277081324333,62220,0.8659434265509482,0.5973963355834137,0.8622147219543556,0.36214398358381944,0.7312939824788166,0.462947005601034,1212.0,0.3981,0.025681999771715557,0.7542778129861151,1.3456106189836272,2.339604530620081,0.21892979660192863,0.04503726104330921,0.17016845105418935,0.003252091935542807,0.03807457409193186,0.0014625522340083574
284,0.26606875934230195,2007,0.6477329347284504,0.17239661185849528,0.7658196312904834,0.4344521849271691,0.6328125,0.4375,903.0,0.3616,0.0010005002501250625,0.6157793457344451,1.821319587628866,3.2046597938144328,0.5458879618593564,0.0,0.20959147424511546,0.007104795737122558,0.001993024414549078,0.000996512207274539
285,0.23560446186312933,33170,0.6650286403376545,0.5874886946035575,0.8177268616219475,0.3785310734463277,0.7842590008372872,0.5588891989952554,1062.0,0.4951,0.03808560835861139,0.7256022235948116,1.7058689421573736,2.2471339239187076,0.20665178315873833,0.0567408339529829,0.41046671989547795,0.015750889163097918,0.08317757009345794,0.005185408501658125
286,0.3661659888052189,24833,0.5766520355977932,0.33938710586719284,0.7333789715298192,0.42444636180615475,0.8276959808993235,0.6243533625149223,1053.0,0.4051,0.006255877662836816,0.650632149307646,1.7578039644139223,2.634345247385672,0.3557241241640882,0.027115940584189015,0.06248149244891916,0.0037015102161681965,0.05782627954737647,0.0012886079007771915
287,0.17628194075657783,28999,0.6885754681195904,0.8180282078692369,0.7843718748922377,0.4626667203932788,0.6907369044095887,0.37289138798461086,1332.0,0.3696,0.05963753863444788,0.7464771474084059,1.3325004724211056,1.8623259915594095,0.18578732693743896,0.016994890049951198,0.022809893791432032,0.001425618361964502,0.02979413083209766,0.000965550536225387
288,0.2319489533191537,8933,0.8838016343893429,0.8738385760662711,0.8709280197022277,0.5633265167007498,0.7465373961218836,0.4120498614958449,1742.0,0.5079,0.026603539623492278,0.6956703910614526,1.164770768700448,1.3184059469748064,0.2359081419624217,0.0060542797494780795,0.019407812888778304,0.0,0.04433001231389231,0.00011194447554013209
289,0.3144848069453964,8754,0.8220242175005712,0.9148960475211332,0.8682887822709618,0.659296791033318,0.44363636363636366,0.33454545454545453,2425.0,0.5045,0.02934380776340111,0.6867734841344644,1.4446371705400094,1.0813605257808794,0.38470672049394444,0.0021372595582996915,0.07945928123969667,0.009231783712495879,0.0205620287868403,0.0
290,0.0953909960532477,14949,0.8276807813231655,0.8250050170579972,0.8959796641915847,0.2755813100564806,0.7535345815819641,0.484715322888804,1307.0,0.4924,0.07503382949932341,0.7975446592663383,1.2518528464017187,2.342857142857143,0.15067264573991032,0.15037369207772794,0.5724050046339203,0.164967562557924,0.05110709746471336,0.0002006823198876179
291,0.012825396825396825,7875,0.8525714285714285,0.8421587301587301,0.8725079365079365,0.31790202616055396,0.5895972090072946,0.3549000951474786,1982.0,0.5316,0.10393900889453621,0.7799435752757117,1.113460174757515,1.139866107378517,0.05593451568894952,0.021129141311697092,0.17563868613138686,0.04212287104622871,0.0034285714285714284,0.0010158730158730158
292,0.23835035437245383,17919,0.8647804006920029,0.8121546961325967,0.8696913890284056,0.5755944055944056,0.6876116736152472,0.3850506253722454,1601.0,0.4906,0.04397458246640049,0.7050852292989088,1.2323127057383423,1.4862620548194465,0.22759524069424736,0.0,0.044765166340508804,0.0033023483365949118,0.03409788492661421,0.00016742005692281934
293,0.24687222933701114,20302,0.6308738055364004,0.4124224214363117,0.6842675598463206,0.3252197003224379,0.7466620426564938,0.53719438182764,1034.0,0.4782,0.035305867665418225,0.7764939983310867,1.754673067132155,2.5149829078478434,0.21658086277294514,0.042860945957937706,0.2897935779816514,0.0,0.024234065609299575,0.0023150428529208943
294,0.21328671328671328,46618,0.6655369170706594,0.5341284482388777,0.740422154532584,0.36227648324786776,0.7301140464847697,0.4935036812472932,1074.0,0.4141,0.05633128887728914,0.7654896914126385,1.5981331829856544,2.2492952452546513,0.19269325016707506,0.027239664514213613,0.11018799848082035,0.009352449677174326,0.019520356943669825,0.004032777038912009
295,0.3193548387096774,27900,0.5118996415770609,0.2724372759856631,0.7702867383512545,0.4568579274461627,0.6879673691366417,0.5411284840244731,1126.0,0.394,0.011985617259288853,0.6271809912014714,1.6041625306068428,2.4576467474025545,0.4808794593207289,0.01273613129327293,0.04431253451131971,0.005659856432909995,0.015519713261648745,0.001003584229390681
296,0.1452991452991453,7254,0.7932175351530191,0.8664185277088503,0.9230769230769231,0.3229783827061649,0.7984633569739953,0.4509456264775414,1428.0,0.4606,0.04202736665735828,0.8192771084337349,1.1800867066101612,1.7990890934775197,0.22649223221586262,0.04354047424366312,0.729428989751098,0.11742313323572474,0.08161014612627517,0.00041356492969396195
297,0.2776009362200117,85450,0.6546518431831481,0.6799882972498538,0.8259098888238736,0.522103670071888,0.7204639839610483,0.49892596305312903,1420.0,0.3685,0.025601517126940854,0.7535260222761189,1.3613032699799315,2.4350371856923623,0.3610734141750208,0.004289778945064566,0.015962663600392304,0.003212824241604383,0.023510825043885315,3.510825043885313e-05
298,0.19775832210890898,20788,0.8927265730228978,0.9334231287281124,0.8921974215893785,0.5082234923597341,0.6943493150684932,0.4038955479452055,1974.0,0.547,0.04132960729519047,0.7719236000236532,1.219689590233132,1.1485161374115203,0.17873971727497803,0.06740587109125717,0.5236715850457138,0.16647053498687425,0.09236097748701173,0.00014431402732345585
299,0.20165501727323853,12447,0.54961034787499,0.5243030449104202,0.8554671808467904,0.2833027876917141,0.7350282485875707,0.5192090395480226,969.0,0.4634,0.029127003498494834,0.6672507788161994,1.4576795660562816,2.6072663730022936,0.335431505714759,0.05868776788658094,0.5025906735751295,0.09607081174438688,0.08636619265686511,0.001928175463967221
300,0.25633127994524296,14610,0.7094455852156057,0.8592060232717317,0.8215605749486653,0.520835123292379,0.7772194304857621,0.3852596314907873,1283.0,0.4648,0.060666990223947864,0.778107283035325,1.4182997405707443,1.8576731191378966,0.2860762548262548,0.003352089069795283,0.0,0.0,0.022792607802874742,0.0006160164271047228
301,0.14669833326264897,47158,0.8905806013825862,0.7387293778362102,0.9014377200050893,0.2940471824960274,0.7112773076166109,0.452798005641934,1356.0,0.4823,0.06532749962282045,0.7973414580210816,1.3667792096628466,1.791288221028104,0.09850394474089108,0.04398560824608603,0.3230679837303893,0.08386596939763703,0.06997752237160185,0.007421858433351711
302,0.25648529998669684,7517,0.5468937075961154,0.5004656112810962,0.8394306239191167,0.4782090568607423,0.735812133072407,0.538160469667319,1123.0,0.3309,0.007582812292137821,0.77443741209564,1.6631783075328497,2.6792938580360426,0.389850604695281,0.0,0.07428791377983064,0.0,0.06199281628309166,0.0007981907675934549
303,0.3312862166311723,20191,0.8387400326878313,0.8548858402258432,0.8820761725521272,0.7717285495758587,0.7616099071207431,0.5479876160990712,2329.0,0.3437,0.02567439067113758,0.6908793397837223,1.0945060483870968,1.211781754032258,0.31337688765127986,0.0,0.0017027863777089784,0.0,0.05774850180773612,0.0001981080679510673
304,0.07543520309477757,517,0.7369439071566731,0.5609284332688588,0.8181818181818182,0.3162217659137577,0.7608695652173914,0.7065217391304348,669.0,0.4465,0.025145067698259187,0.6265560165975104,1.5282133333333334,2.2427022222222224,0.1695501730103806,0.02768166089965398,0.36904761904761907,0.031746031746031744,0.06769825918762089,0.01160541586073501
305,0.3057196369399222,27764,0.6588027661720213,0.8624477740959516,0.776148969889065,0.6241549159745026,0.7240208877284595,0.37441253263707575,1598.0,0.403,0.057892042129900526,0.7343586680603256,1.3794048279689235,1.703333102108768,0.23112208892025407,0.01616090331686662,0.003055184265801031,0.0,0.09631177063823657,0.00021610718916582626
306,0.27967756155929213,15879,0.9013791800491214,0.8577996095472007,0.9064172806851817,0.7022725408154894,0.6763990267639902,0.31143552311435524,2305.0,0.3553,0.025584193527958963,0.6805835010060363,1.2272188322392203,1.1820613667254691,0.38778390863595535,0.0,0.03361188486536676,0.0022284122562674096,0.001322501416965804,0.0
307,0.26739524673093445,20954,0.779755655244822,0.4040755941586332,0.8221341987210079,0.47790396247376865,0.6597462514417531,0.3402537485582468,1329.0,0.3233,0.028488372093023257,0.6964965965153312,1.387267314059935,2.13614736080581,0.40087435848697967,0.003991636570994108,0.045987376014427414,0.00916741809437932,0.09611530018134962,0.0007158537749355732
308,0.2225455904733933,37453,0.8228980322003577,0.8051424451979815,0.871679171227939,0.5212678869642097,0.6062435322525008,0.3111417730251811,1518.0,0.3562,0.0399391403575504,0.7762165409518724,1.2333877995642701,1.8511619462599855,0.23508287292817678,0.006489621208634418,0.01793094677942392,0.006549246518725758,0.032547459482551465,0.0006408031399353857
309,0.1929839145434141,24059,0.8233093644789892,0.7750945592086121,0.8719813791096886,0.45927749585489624,0.7929069031032299,0.5096052353810429,1238.0,0.475,0.04359925788497217,0.7497466558573166,1.405030672048528,1.6131901210918793,0.1679454390451833,0.04311692001704787,0.6666666666666666,0.007420988301030208,0.0856228438422212,0.0008728542333430317
310,0.3027543772712256,48432,0.7442393458870169,0.2435786257020152,0.7271225635943178,0.37178516337119616,0.7736089841755998,0.49604389994895354,1068.0,0.4002,0.028333472838369466,0.7273528074562401,1.6037414335988145,2.723837747731061,0.3598532232507714,0.04077888504357253,0.0643869782095038,0.0019690207403517982,0.060559134456557646,0.003365543442352164
311,0.21045134508160027,49142,0.8265231370314599,0.6453339302429694,0.8821578283342151,0.45594996786473524,0.7623348611485575,0.46643300080884337,1425.0,0.3807,0.022421061332451645,0.7575476196451427,1.2794543402522205,2.3520290495117524,0.29625117477113716,0.03025560772039645,0.025386933646626142,0.001736731879246054,0.03945708355378291,0.0010581579911277522
312,0.14360749671720185,8377,0.8493494090963352,0.8737018025546138,0.9378058970992001,0.3814447014011699,0.7003626473254759,0.3844061650045331,1404.0,0.4534,0.02892360263607518,0.795591456736035,1.1462191073404648,2.0900590188122465,0.17227117424923574,0.04638619201725998,0.513356311934511,0.07776820336062042,0.07532529545183239,0.0004774979109466396
313,0.31774085102295646,20822,0.5401498415137835,0.5305926423974642,0.8151954663336856,0.47008093405864404,0.5918003565062389,0.4233511586452763,1261.0,0.3595,0.010853764899699584,0.731192970598175,1.3426108374384236,2.7606458675424195,0.4143160448892933,0.009200283085633405,0.10390364243215788,0.028007546074590044,0.029536067620785707,9.605225242531937e-05
314,0.19277026567914657,29434,0.790038730719576,0.7738329822654073,0.8742610586396684,0.4314377154111275,0.7088660366870484,0.42940522512506946,1268.0,0.3804,0.059168737917702295,0.7820062047569803,1.3281795394382365,2.308759106988076,0.20829437324679612,0.019468734532255404,0.025887356996186564,0.008286887650337343,0.012230753550315962,0.0005435890466807093
315,0.17824618410363846,23389,0.7214930095343965,0.579545940399333,0.8722048826371371,0.2722241965781591,0.6573838007452442,0.3808589919592077,1210.0,0.4948,0.044785807009952404,0.7178582387235348,1.4313917841814838,2.079681177191907,0.23038874719839245,0.052800980918078014,0.4840204692478517,0.16520227865211934,0.10445081020992775,0.0017529607935354227
316,0.16658966720300775,62771,0.8603176626149018,0.5936499338866674,0.8623727517484189,0.35920364433946345,0.7263654385125435,0.4728963018661563,1289.0,0.4056,0.026693679092382495,0.7617205194020836,1.3690710673409636,2.346606334841629,0.24141519250780438,0.04772555853208146,0.17022417676713505,0.00328935607279488,0.03670484778002581,0.0010514409520319893
317,0.3320470092966146,22804,0.4810998070513945,0.5611296263813366,0.799114190492896,0.48505208654379584,0.5810055865921788,0.3659217877094972,1300.0,0.3643,0.013611172688982487,0.7222117735565168,1.3341897643517078,2.6981988996159036,0.40833019932305376,0.008931929296728093,0.07850639926111624,0.015173505739543475,0.05446412910015787,8.770391159445712e-05
318,0.18840184206037863,29315,0.790346239126727,0.792631758485417,0.8400477571209278,0.46220372863378617,0.6969823390349047,0.4046725073007927,1339.0,0.3722,0.059027777777777776,0.7750442259431439,1.306756026375527,2.133628796886823,0.1921302728838993,0.016003556345854635,0.019980900609711305,0.007566296922059796,0.016237421115469896,0.0005116834385127068
319,0.21763085399449036,1815,0.6446280991735537,0.1696969696969697,0.8005509641873279,0.43018617021276595,0.6972477064220184,0.5229357798165137,927.0,0.3561,0.0,0.6352074966532798,1.6806262969251085,3.549330315034899,0.49333333333333335,0.0,0.25147347740667975,0.005893909626719057,0.0011019283746556473,0.0
320,0.23315687465648413,34569,0.6312592206890567,0.6219155891116318,0.8224420723769852,0.39892014985675456,0.7803094233473981,0.5684950773558368,1149.0,0.4912,0.037229819144243496,0.7394839428253203,1.701891296364304,2.172114089851879,0.21009395973154363,0.059353869271224644,0.4102173612072546,0.014052332825695695,0.07124880673435738,0.009343631577424861
321,0.2979027548040597,48969,0.6776940513386019,0.24699299556862506,0.731830341644714,0.3790720631786772,0.7952687639336141,0.523532325984642,1118.0,0.4005,0.03402940505567883,0.7240276889716716,1.626161369193154,2.539538945162417,0.35772057314119143,0.03805887424559675,0.05404206791687785,0.002470856563608718,0.06412219975903122,0.00236884559619351
322,0.22244445751710884,50997,0.8171264976371159,0.6380571406161146,0.8842284840284723,0.4580429732868757,0.7630789302022178,0.4794520547945205,1492.0,0.3714,0.020526284384509815,0.7619479659645423,1.3076831983326227,2.2490171000900006,0.28862808038251914,0.026950307240181673,0.027249839561633016,0.002270819963469418,0.04439476831970508,0.0005882698982293077
323,0.12195121951219512,8323,0.8718010332812688,0.8576234530818214,0.9334374624534423,0.37932893141086105,0.6831168831168831,0.41645021645021646,1438.0,0.45,0.030388088845496704,0.7991609148734605,1.1706125318569294,1.9994199841813867,0.1597112167635147,0.0693661971830986,0.5150360016941974,0.06437950021177467,0.06824462333293284,0.0009611918779286315
324,0.19352345906163754,27175,0.8426126954921803,0.8957129714811407,0.8633302667893284,0.5376334636846961,0.6884962550412905,0.4284616861916651,1619.0,0.5209,0.038205918390079086,0.6791709566229465,1.1815764674205709,1.6039983844911148,0.1995442933093972,0.045765168772002485,0.31413573857755434,0.006801715215141209,0.07532658693652254,0.00029438822447102117
325,0.2281141637770072,18745,0.9116564417177914,0.8632168578287543,0.9131501733795678,0.64853228962818,0.7226428079834825,0.4831383344803854,1957.0,0.4442,0.026720034617048898,0.6445771144278607,1.3430486458816566,2.200918209012525,0.3877885983149141,0.0021831677764436196,0.0658245451384865,0.009155174411866961,0.012963456921845825,0.0
326,0.18260110782305183,52716,0.6907200849836862,0.47441004628575767,0.7705819864936642,0.21428088900898468,0.7517203413157171,0.5136801541425818,1077.0,0.4512,0.07272796905518747,0.7724106636415201,1.5270074052562799,2.7142079279802527,0.18324148296593187,0.10498253928660514,0.11853475530076298,0.0049740757914260424,0.023161848395174142,0.0022004704454055696
327,0.2517634672749605,28495,0.8891033514651693,0.8633444463941042,0.8879803474293736,0.6115354227021332,0.6374216651745748,0.35631154879140553,2316.0,0.5027,0.037018668744907716,0.6650177631874803,1.3135479133520989,1.1834400794136444,0.3157178660938059,0.007273764529701205,0.10386637273189757,0.0013566220111921317,0.04330584313037375,0.0002105632567117038
328,0.2643395607997378,24408,0.5476892822025565,0.5955424450999672,0.663102261553589,0.44144578313253013,0.7000254000508,0.41503683007366016,1329.0,0.4316,0.05817953020134228,0.7562920373182903,1.3731062916249908,2.048961967261106,0.2993993291208363,0.008423679900163794,0.0402104032729398,0.012741087083576855,0.07899049491969846,0.00032776138970829236
329,0.3398509720432517,17849,0.8381982183875848,0.8443610286290548,0.8550058826825032,0.6488828089375285,0.7107843137254902,0.43907563025210083,2587.0,0.4476,0.0424048141274394,0.6751547441824023,1.384743994267684,2.369206401086123,0.4362457170827215,0.0015907978463044542,0.018217626784835055,0.0,0.014790744579528265,0.0
