,Dem: Median Age,Dem: % <18,Dem: Pop,Div: % NH White,Div: % NH Black,Div: % NH Asian,Div: Max % One Race,Div: % Born in US,Comp: % Married,Hsg: % Paying >20% Income on Housing,Hsg: % Paying >30% Income on Housing,Hsg: % Paying >40% Income on Housing,Hsg: Median House Costs,Inc: Income >40K,Inc: PC Income,Inc: Gini Index,Mob: % Same House (1y),Mob: % From Out of State (1y),Occ: % in Labor Force,Occ: % in mgmt/bus/science/arts,Occ: % in serv/construct/prod,Trns: % w/ 3+ Vehicles,Trns: % Walk/Bike to Work,Trns: % Public Trans to Work,Hsg: % Owner Occupied,Unt: % w/ 50+,Y: % built pre-1970,Y: % built pre-1940,com_permit_per_cap,res_permit_per_cap,assault_crime_per_cap,criminal_activity_crime_per_cap,identity_theft_crime_per_cap,runaway_child_crime_per_cap,Dem: Pop Density
314,34.1,0.19277026567914657,29434,0.5908473194265136,0.052490317320106,0.091187062580689,0.5908473194265136,0.8742610586396684,0.4314377154111275,0.7088660366870484,0.42940522512506946,0.12465258476931629,1268.0,0.7673110442085248,39379.0,0.3804,0.7638428610880972,0.059168737917702295,0.7820062047569803,1.3281795394382365,2.308759106988076,0.20829437324679612,0.016883902546334487,0.019468734532255404,0.42988432894945333,0.07560868289821061,0.025887356996186564,0.008286887650337343,0.012094856288645784,0.012230753550315962,0.0030576883875789904,0.014507032683291432,0.0007134606237684311,0.0005435890466807093,2253.734065565513
315,33.4,0.17824618410363846,23389,0.39031168498011887,0.14707768609175254,0.020052161272393006,0.420454059600667,0.8722048826371371,0.2722241965781591,0.6573838007452442,0.3808589919592077,0.16336536575799177,1210.0,0.6279745881339507,35537.0,0.4948,0.7962786672436175,0.044785807009952404,0.7178582387235348,1.4313917841814838,2.079681177191907,0.23038874719839245,0.0996244922982604,0.052800980918078014,0.45095294497684935,0.17929902481413537,0.4840204692478517,0.16520227865211934,0.03219462140322374,0.10445081020992775,0.011372867587327376,0.036769421522938134,0.0007695925435033563,0.0017529607935354227,3400.1710347524017
316,35.3,0.16658966720300775,62771,0.4991317646683978,0.04780870147042424,0.024931895301970656,0.4991317646683978,0.8623727517484189,0.35920364433946345,0.7263654385125435,0.4728963018661563,0.2246223255178071,1289.0,0.7118116217242689,34654.0,0.4056,0.8573905996758509,0.026693679092382495,0.7617205194020836,1.3690710673409636,2.346606334841629,0.24141519250780438,0.016385341621368565,0.04772555853208146,0.4443980250664641,0.08016017733919696,0.17022417676713505,0.00328935607279488,0.013238597441493683,0.03670484778002581,0.006213060171098119,0.02171384875181214,0.0009080626403912635,0.0010514409520319893,3556.7925433798914
317,32.6,0.3320470092966146,22804,0.25131555867391686,0.24921066479564988,0.02118049465006139,0.4388703736186634,0.799114190492896,0.48505208654379584,0.5810055865921788,0.3659217877094972,0.12476722532588454,1300.0,0.7572304995617879,24564.0,0.3643,0.8782974950121925,0.013611172688982487,0.7222117735565168,1.3341897643517078,2.6981988996159036,0.40833019932305376,0.005735238811583302,0.008931929296728093,0.8431200701139352,0.0,0.07850639926111624,0.015173505739543475,0.001666374320294685,0.05446412910015787,0.0003069636905805999,0.0010085949833362568,4.385195579722856e-05,8.770391159445712e-05,153.1321556705931
318,34.4,0.18840184206037863,29315,0.6133037694013304,0.05648985161180283,0.09073852976292,0.6133037694013304,0.8400477571209278,0.46220372863378617,0.6969823390349047,0.4046725073007927,0.1243220692532332,1339.0,0.7905952094848995,40494.0,0.3722,0.7619444444444444,0.059027777777777776,0.7750442259431439,1.306756026375527,2.133628796886823,0.1921302728838993,0.01705934652144921,0.016003556345854635,0.4239365537130497,0.07367957099831043,0.019980900609711305,0.007566296922059796,0.008425720620842573,0.016237421115469896,0.0031383250895446017,0.014497697424526694,0.00075046904315197,0.0005116834385127068,2244.6223459962293
319,44.4,0.21763085399449036,1815,0.1140495867768595,0.03305785123966942,0.0,0.8303030303030303,0.8005509641873279,0.43018617021276595,0.6972477064220184,0.5229357798165137,0.3486238532110092,927.0,0.6510067114093959,19199.0,0.3561,0.9225235196458218,0.0,0.6352074966532798,1.6806262969251085,3.549330315034899,0.49333333333333335,0.0,0.0,0.756152125279642,0.0,0.25147347740667975,0.005893909626719057,0.09146005509641873,0.0011019283746556473,0.017079889807162536,0.03526170798898071,0.0,0.0,65.71041646463655
320,33.8,0.23315687465648413,34569,0.38650235760363333,0.18907113309612658,0.02470421475888802,0.38650235760363333,0.8224420723769852,0.39892014985675456,0.7803094233473981,0.5684950773558368,0.30872011251758086,1149.0,0.6294615384615385,31940.0,0.4912,0.8079988237023967,0.037229819144243496,0.7394839428253203,1.701891296364304,2.172114089851879,0.21009395973154363,0.020017172909734895,0.059353869271224644,0.4530769230769231,0.14260002768932575,0.4102173612072546,0.014052332825695695,0.014377043015418438,0.07124880673435738,0.009864329312389713,0.03205183835228095,0.0014753102490670832,0.009343631577424861,3664.7129134629195
321,29.4,0.2979027548040597,48969,0.1551389654679491,0.07245400151116012,0.011537911740080458,0.7530070044313749,0.731830341644714,0.3790720631786772,0.7952687639336141,0.523532325984642,0.26876393361406986,1118.0,0.5931210877027664,19660.0,0.4005,0.8127656927192418,0.03402940505567883,0.7240276889716716,1.626161369193154,2.539538945162417,0.35772057314119143,0.012398899700291498,0.03805887424559675,0.45655246685064277,0.03991383679675621,0.05404206791687785,0.002470856563608718,0.011149911168290142,0.06412219975903122,0.007126957871306337,0.027650146010741488,0.0007351589781290203,0.00236884559619351,1600.3536413886736
322,34.6,0.22244445751710884,50997,0.4982449948036159,0.06121928740906328,0.046492930956722946,0.4982449948036159,0.8842284840284723,0.4580429732868757,0.7630789302022178,0.4794520547945205,0.20026092628832354,1492.0,0.7862264637606396,35891.0,0.3714,0.8807208067307118,0.020526284384509815,0.7619479659645423,1.3076831983326227,2.2490171000900006,0.28862808038251914,0.011287737109270638,0.026950307240181673,0.6045911787464534,0.048082144443895934,0.027249839561633016,0.002270819963469418,0.007451418710904563,0.04439476831970508,0.003843363335098143,0.015844069258976017,0.0010196678235974664,0.0005882698982293077,2974.3955409083605
323,35.6,0.12195121951219512,8323,0.75501622011294,0.02030517842124234,0.04974167968280668,0.75501622011294,0.9334374624534423,0.37932893141086105,0.6831168831168831,0.41645021645021646,0.11168831168831168,1438.0,0.7553044280442804,59679.0,0.45,0.7643397608005857,0.030388088845496704,0.7991609148734605,1.1706125318569294,1.9994199841813867,0.1597112167635147,0.036619718309859155,0.0693661971830986,0.4672509225092251,0.14633629817873783,0.5150360016941974,0.06437950021177467,0.029196203292082182,0.06824462333293284,0.004565661420160999,0.013817133245224078,0.0015619368016340262,0.0009611918779286315,3605.663998642818
324,39.1,0.19352345906163754,27175,0.7693468261269549,0.016816927322907085,0.08183992640294388,0.7693468261269549,0.8633302667893284,0.5376334636846961,0.6884962550412905,0.4284616861916651,0.23468407912425582,1619.0,0.7880879755980094,69343.0,0.5209,0.8258270523150039,0.038205918390079086,0.6791709566229465,1.1815764674205709,1.6039983844911148,0.1995442933093972,0.016221439911644923,0.045765168772002485,0.5820356397495585,0.1443885849475085,0.31413573857755434,0.006801715215141209,0.015565777368905244,0.07532658693652254,0.0019503219871205152,0.007322907083716652,0.0008831646734130635,0.00029438822447102117,2055.4712005974834
325,46.1,0.2281141637770072,18745,0.7806881835156042,0.02203254201120299,0.02368631635102694,0.7806881835156042,0.9131501733795678,0.64853228962818,0.7226428079834825,0.4831383344803854,0.2759807295251204,1957.0,0.8460398706896551,59634.0,0.4442,0.8503894418000866,0.026720034617048898,0.6445771144278607,1.3430486458816566,2.200918209012525,0.3877885983149141,0.004693810719353782,0.0021831677764436196,0.8042834051724138,0.0137907057596477,0.0658245451384865,0.009155174411866961,0.0020805548146172314,0.012963456921845825,0.0,0.0,0.0,0.0,586.4670275212522
326,28.0,0.18260110782305183,52716,0.2914295470066014,0.11899613020714774,0.03955155929888459,0.5255899537142423,0.7705819864936642,0.21428088900898468,0.7517203413157171,0.5136801541425818,0.24525185796862098,1077.0,0.5321784483561516,24866.0,0.4512,0.6964306231090345,0.07272796905518747,0.7724106636415201,1.5270074052562799,2.7142079279802527,0.18324148296593187,0.04608381142429534,0.10498253928660514,0.1540933221570271,0.14534418075285588,0.11853475530076298,0.0049740757914260424,0.013164883526822976,0.023161848395174142,0.01026253888762425,0.033044995826693985,0.0008156916306244783,0.0022004704454055696,5083.175851404039
327,42.1,0.2517634672749605,28495,0.7625548341814353,0.008211967011756449,0.07355676434462187,0.7625548341814353,0.8879803474293736,0.6115354227021332,0.6374216651745748,0.35631154879140553,0.1647269471799463,2316.0,0.8791754854145578,84782.0,0.5027,0.8356300258599313,0.037018668744907716,0.6650177631874803,1.3135479133520989,1.1834400794136444,0.3157178660938059,0.020680310917777937,0.007273764529701205,0.6916352259133155,0.12362218076988299,0.10386637273189757,0.0013566220111921317,0.022846113353219864,0.04330584313037375,0.0007369713984909633,0.004737673276013336,0.0007720652746095807,0.0002105632567117038,862.7753054724399
328,32.4,0.2643395607997378,24408,0.26429859062602423,0.16629793510324484,0.13421828908554573,0.40445755490003277,0.663102261553589,0.44144578313253013,0.7000254000508,0.41503683007366016,0.23215646431292863,1329.0,0.75634765625,31605.0,0.4316,0.7586409395973155,0.05817953020134228,0.7562920373182903,1.3731062916249908,2.048961967261106,0.2993993291208363,0.00717572732236175,0.008423679900163794,0.5194091796875,0.049327878433664527,0.0402104032729398,0.012741087083576855,0.015855457227138645,0.07899049491969846,0.003605375286791216,0.010734185512946574,0.0006555227794165847,0.00032776138970829236,1367.9561564402484
329,40.6,0.3398509720432517,17849,0.6921956412123929,0.01529497450837582,0.11625301137318618,0.6921956412123929,0.8550058826825032,0.6488828089375285,0.7107843137254902,0.43907563025210083,0.2759103641456583,2587.0,0.9300291545189504,66799.0,0.4476,0.8775659411731623,0.0424048141274394,0.6751547441824023,1.384743994267684,2.369206401086123,0.4362457170827215,0.00465002447381302,0.0015907978463044542,0.7551020408163265,0.10257672739208928,0.018217626784835055,0.0,0.0003921788335480979,0.014790744579528265,5.602554764972827e-05,0.0,5.602554764972827e-05,0.0,770.128418877173
330,34.7,0.3076973989013171,30218,0.48613409226288967,0.040704216030180686,0.2771195975908399,0.48613409226288967,0.7576609967568999,0.6054951905949412,0.699928893102631,0.41550130362645177,0.14339890969424035,1684.0,0.8674011790857253,45879.0,0.4,0.8249238289751231,0.050959252686911975,0.7357643501763709,1.3690028261342162,1.5855114634023981,0.24165580182529334,0.010169491525423728,0.014602346805736636,0.5922489610515125,0.0633442862358525,0.0034684191310697336,0.0,0.010324971871070223,0.062280759812032564,0.0017870143623006155,0.007048778873519094,0.0005625785955390827,0.00023165000992785757,1891.5472916061824
331,41.6,0.29504950495049503,16160,0.75625,0.02574257425742574,0.0338490099009901,0.75625,0.9043316831683168,0.6970769864141622,0.661504424778761,0.33849557522123896,0.2323008849557522,2402.0,0.8856019472008987,54039.0,0.3922,0.8760566882148185,0.02722526106414719,0.6870017621884702,1.2413988887837455,1.3169129276898328,0.38459573381019285,0.0068939103791650705,0.00025533001404315077,0.9153716532484554,0.0,0.03783287419651056,0.0022038567493112946,0.0011138613861386138,0.0012995049504950496,6.188118811881188e-05,0.00024752475247524753,0.0,0.0,254.19513077269139
332,34.2,0.2397599920658534,20166,0.3017951006644848,0.05400178518298126,0.03114152533968065,0.5953585242487355,0.817861747495785,0.47165124510960693,0.6664556962025316,0.3886075949367089,0.12151898734177215,1348.0,0.8107654772796584,30099.0,0.3272,0.8621558939195321,0.032217404456993046,0.7022943831494484,1.3032727814915137,2.193335155686986,0.3498505736045503,0.0018316783958353417,0.004338185674346862,0.7590728880756328,0.027596223674655047,0.048366013071895426,0.009005083514887437,0.010264802142219578,0.1105821680055539,0.0018843598135475552,0.010611921055241495,0.0006942378260438362,0.0004958841614598829,739.4925311529381
333,37.0,0.21742468364483508,37774,0.6257213956689787,0.042966061312013554,0.10647535341769471,0.6257213956689787,0.8636893101074813,0.5155745120847874,0.5995183210046447,0.3318424221572338,0.13160158265955615,1552.0,0.8750972258231786,48575.0,0.3586,0.8032795684495854,0.03555996886825367,0.7777522030777325,1.2188850584377364,1.5587152106281006,0.233594030924128,0.017297928741519523,0.006649593386350362,0.6232175265750584,0.09241854636591479,0.022243107769423558,0.007518796992481203,0.007412505956478001,0.032667972679620905,0.0023296447291788003,0.008789114205538202,0.0008471435378832001,0.00047651824005930007,2724.066914702572
334,36.9,0.2069048865971075,24823,0.6884341135237482,0.010715868347903154,0.03319502074688797,0.6884341135237482,0.86697820569633,0.4653362897265336,0.7690123707158791,0.511052524842831,0.2415331575745285,1313.0,0.7090485074626866,45121.0,0.4746,0.8092676366303949,0.04886497941883686,0.7520311020286099,1.3549278091650974,1.6354048964218455,0.13814832767813864,0.04029354749376904,0.04770146773746885,0.5400186567164179,0.06969540526587506,0.6410256410256411,0.005937016004130098,0.017242073883092294,0.07557507150626436,0.00386738105788986,0.018329774805623818,0.00128912701929662,0.0007251339483543488,3577.310652496091
335,42.9,0.22871761376006966,9186,0.7365556281297627,0.011212715001088613,0.06390158937513607,0.7365556281297627,0.8502068364903114,0.5977913783927621,0.7367387033398821,0.3948919449901768,0.043222003929273084,1796.0,0.9083989501312336,82238.0,0.5105,0.8231292517006803,0.05047180162387536,0.6877379010331702,1.2085796704081342,1.5096963984805645,0.2449526163988463,0.0030902348578491965,0.0,0.5992125984251968,0.1647921760391198,0.01784841075794621,0.0,0.02928369257565861,0.046374918354016983,0.0005443065534509035,0.004898758981058132,0.00032658393207054214,0.0,497.38587256583116
336,42.1,0.3084426895830914,8611,0.7419579607478806,0.0023226106143305076,0.14400185808849147,0.7419579607478806,0.8549529671350599,0.6506227894817777,0.44376899696048633,0.3221884498480243,0.23404255319148937,2327.0,0.8652069791310297,74320.0,0.4704,0.8881987577639752,0.04242353216922536,0.6661949685534592,1.3235602939988693,0.7085165057057473,0.37751803034071124,0.011937329022631187,0.001989554837105198,0.8874444064317482,0.0,0.08536982730531117,0.008145975887911373,0.0005806526535826269,0.022761584020438975,0.00011613053071652537,0.00011613053071652537,0.00011613053071652537,0.0,532.8320190305445
337,29.5,0.10022144890857324,15805,0.7057260360645365,0.030939576083517873,0.060803543182537174,0.7057260360645365,0.8897817146472635,0.2763578274760383,0.730783722682743,0.47136397889977394,0.2479276563677468,1421.0,0.6667981591058514,46170.0,0.5027,0.6728900255754475,0.06969309462915602,0.7926795194188321,1.212454393057884,2.2840942707819742,0.16580747961383446,0.06729777861092887,0.14509326084918925,0.3020381328073636,0.15261181290542847,0.5618527369978377,0.16592693752133833,0.018032268269534957,0.052831382473900665,0.03625434988927555,0.020436570705472952,0.0008857956342929453,0.0002530844669408415,4517.34558438904
338,35.3,0.01866977829638273,9427,0.7238782221279304,0.042007001166861145,0.06534422403733955,0.7238782221279304,0.8814044765036597,0.3147109577221743,0.5897648686030429,0.3449515905947441,0.1441217150760719,2040.0,0.8187040028720158,99948.0,0.5146,0.6754404585013798,0.11037996179155168,0.7812769628990509,1.1005444211785822,1.005635656595872,0.04289163471097855,0.19587337478801584,0.025296777840587904,0.3511039310716209,0.8234019501625135,0.16048212351029253,0.04130552546045504,0.21215657154980375,0.005834305717619603,0.05972207489126976,0.08825713376471836,0.0027580354301474487,0.0005303914288745094,4107.109923989189
339,38.6,0.2512972158678793,17923,0.6708140378284886,0.023824136584277185,0.07236511744685599,0.6708140378284886,0.8663170228198405,0.5822892938496583,0.7193763919821826,0.41592427616926503,0.2569599109131403,1683.0,0.8419477693144722,67415.0,0.5164,0.7954826384987077,0.03730756264748848,0.7021107416510047,1.2669154099946451,1.6076419477984487,0.2662337662337662,0.004292317851639886,0.00286154523442659,0.5114254624591947,0.2402659069325736,0.047127255460588796,0.004629629629629629,0.019137421190648887,0.04089717123249456,0.0017296211571723485,0.008313340400602578,0.0007253250013948558,0.001506444233666239,706.210992220313
340,31.0,0.23171074845244793,21324,0.3063684111798912,0.08942975051585068,0.021290564622022133,0.5579628587507034,0.7039017069968111,0.3288673063421484,0.709460594858007,0.5024365652831457,0.2801209880692321,1140.0,0.569980459208598,26276.0,0.4498,0.7600664767331434,0.03665716999050332,0.7746974303940858,1.5887505615093371,2.4446512224860424,0.2085201793721973,0.028974678289746782,0.04665836446658365,0.2732046897899365,0.15573678918556585,0.2913640933973858,0.000782035526756787,0.018336147064340648,0.02508910148189833,0.009754267492027763,0.03118551866441568,0.0006565372350403302,0.0021102982554867754,5064.966358441904
341,32.4,0.21240783652833367,47470,0.3701495681483042,0.07621655782599536,0.060290709922056034,0.4719612386770592,0.7424478618074574,0.3688256375629772,0.723320436158987,0.4829405557509673,0.20513542033063664,1144.0,0.6415698838606327,30082.0,0.4121,0.7689824021211538,0.05512433981226078,0.7749587620768204,1.538744656153563,2.259420741202118,0.1843301605341668,0.03316290299673342,0.026949296974861526,0.28839607529034844,0.13855421686746988,0.11767370232810943,0.008198206359271673,0.025005266484095217,0.015904781967558457,0.009563935116915947,0.0330313882452075,0.001137560564567095,0.002591110174847272,3651.228219485289
342,29.3,0.3473102223657129,24779,0.10613826223818557,0.22220428588724322,0.0011703458573792324,0.6517212155454215,0.7183502159086324,0.4176078608538514,0.8379032258064516,0.6850806451612903,0.38064516129032255,1113.0,0.5887271601114896,16452.0,0.4151,0.8829987709954936,0.01163457599344531,0.6530756124787028,1.7957058711761353,2.641383241497245,0.3977691561590689,0.014630365274682686,0.02751671349675419,0.615980179622174,0.016004655899898152,0.05514331441874,0.004801396769969445,0.006255296823923484,0.048993098995116835,0.005932442794301627,0.017191977077363897,0.00036321078332458937,0.002582832236974858,781.634334582753
343,37.0,0.1772001762174252,29509,0.520349723813074,0.06486156765732488,0.19177200176217427,0.520349723813074,0.7663763597546511,0.49266105998095844,0.6993727598566308,0.37589605734767023,0.1508363201911589,1384.0,0.8261591904546141,43943.0,0.3735,0.8245867271540022,0.05388871704986768,0.7472580450765337,1.2941640834087451,1.5482218842058648,0.1960606232616223,0.01911948258254851,0.01855213888573698,0.4943362029904848,0.045489164301045486,0.021602160216021602,0.0013155161670013154,0.01484292927581416,0.02782202040055576,0.002338269680436477,0.010166389914941204,0.0010166389914941204,0.0002711037310650988,2588.0003592592484
344,21.0,0.023977848474136917,33948,0.5674266525273949,0.06724991162955107,0.15187934488040533,0.5674266525273949,0.8678861788617886,0.06794456443484521,0.7700143659396631,0.6250489747943059,0.4988899046624004,1247.0,0.3216497254352144,14074.0,0.6752,0.4859785467332526,0.0760911320587453,0.45168552817218505,1.8965718575360748,3.5846192342981067,0.19264867018627355,0.33854205607476634,0.05300934579439252,0.10538614324103283,0.36084127133830046,0.3157596906535886,0.13420729982080543,0.01788028749852716,0.010280428891245435,0.0029162248144220574,0.00898432897372452,0.0002651113467656416,0.00014728408153646754,12674.294335114197
345,40.0,0.17749976483867932,42524,0.6964067350202239,0.03590913366569467,0.1097968206189446,0.6964067350202239,0.8474978835481141,0.48402255639097747,0.6886775524851965,0.3610263771756684,0.15727615287995694,1370.0,0.7875721130341253,53867.0,0.438,0.8161392329822392,0.05252145795192468,0.73904030925236,1.2493400870371691,1.635460512235143,0.169751980572475,0.021136852161452113,0.017116471618501713,0.4550699129754571,0.1248630887185104,0.0572289156626506,0.004928806133625411,0.019565421879409274,0.03212303640297244,0.0025162261311259524,0.012251904806697394,0.0009876775467971028,0.0001646129244661838,2679.1781066849376
346,34.8,0.21820297951582868,21480,0.41373370577281193,0.15470204841713223,0.0893389199255121,0.41373370577281193,0.8041899441340782,0.39148154526146606,0.7400436442989634,0.4442171303873432,0.2235406437534097,1161.0,0.668000400120036,34602.0,0.4128,0.7798970055311845,0.03676330345222201,0.7635393714484519,1.3785963331040536,2.178861981452053,0.14508856682769727,0.012156831173013445,0.015457692617341598,0.2665799739921977,0.10264589979358228,0.02917995871645712,0.0020641771439294425,0.004795158286778399,0.017411545623836126,0.00018621973929236498,0.00027932960893854746,4.6554934823091246e-05,0.0,2060.9353650717303
347,43.0,0.20957223388968718,9047,0.7772742345528905,0.003316016359014038,0.02984414723112634,0.7772742345528905,0.9025091190449873,0.6086722326959332,0.7033639143730887,0.3211009174311927,0.0581039755351682,1536.0,0.8676021964612569,52693.0,0.4365,0.8333703868385949,0.02845709204090707,0.6752996280479405,1.2517327523056405,1.483780687090291,0.4171715061625235,0.021289918597370068,0.008140262993112084,0.8004881025015254,0.046232876712328765,0.07990867579908675,0.02054794520547945,0.011606057256549132,0.04321874654581629,0.0009948049077042114,0.006742566596661877,0.0011053387863380127,0.00022106775726760252,307.27469981839715
348,39.7,0.23376665478004344,30847,0.6073199987032775,0.039939054040911595,0.15171653645411223,0.6073199987032775,0.8222193406165915,0.535383996783273,0.6990559521068386,0.434722542021644,0.21966382684780106,1531.0,0.8039065165472535,51125.0,0.4528,0.8049525435974909,0.04716082629971428,0.7069445581852428,1.3727385768577383,1.6511672708804006,0.24365450576863112,0.01565228236467947,0.009728111748565728,0.6295632889798704,0.06470873003066,0.03800225915765693,0.006616104566725835,0.005867669465426136,0.028916912503647033,0.002139592180763121,0.00975783706681363,0.0009401238370019774,0.000583525140208124,1676.1885154400914
349,31.2,0.25563171701785564,59085,0.19573495811119573,0.11568079884911568,0.06141998815266142,0.6047389354320047,0.6248624862486248,0.3989930774071743,0.7446144239775211,0.5122541367467999,0.22564783015922574,1090.0,0.5808359425475871,24078.0,0.4395,0.7942723954138031,0.03797837152307666,0.736706235382375,1.8055251351255872,2.613876426325644,0.3003568787576761,0.010605817130001607,0.02873212277036799,0.3632523234431688,0.07394724664507173,0.13179083757519666,0.004257288292457195,0.015012270457815013,0.01397985952441398,0.007633070999407633,0.02724887873402725,0.0006600660066006601,0.001590928323601591,4137.1025926452085
350,29.8,0.30677918621752226,28558,0.13159184816863925,0.06845717487218993,0.01614258701589747,0.7619931367742839,0.7574409972687163,0.41977586127380895,0.7108910891089109,0.5168316831683168,0.3537953795379538,1117.0,0.6705122288878634,19639.0,0.3964,0.82902767920511,0.021682044002838893,0.6487381249400249,1.7632344386271088,2.605940146079762,0.5509385528637895,0.005609873377143773,0.0053694502324090395,0.7669589293954776,0.0,0.0563028706143392,0.01275828595201775,0.006513061138735205,0.018523706141886687,0.003011415365221654,0.008473982771902795,0.0002451152041459486,0.0003501645773513551,314.73616217580195
351,32.6,0.139943741209564,7110,0.6786216596343179,0.11814345991561181,0.02109704641350211,0.6786216596343179,0.9372714486638537,0.30085913438158535,0.8060394889663183,0.45121951219512196,0.25493612078977934,1461.0,0.7273897650466689,43950.0,0.4467,0.8003408122692417,0.044021584777051974,0.8160507895165229,1.2127856630160458,1.688161337377573,0.2125984251968504,0.09117281392457521,0.047244094488188976,0.44576762149983906,0.09496402877697842,0.7519424460431655,0.11424460431654676,0.012376933895921238,0.0720112517580872,0.004641350210970464,0.017158931082981718,0.0007032348804500703,0.00014064697609001407,3903.736187006287
352,34.1,0.2759211844595347,89830,0.41764443949682734,0.1276856284092174,0.09236335300011132,0.41764443949682734,0.8417900478681954,0.5205054566341183,0.7177637511271415,0.44016488470951953,0.17428829060930054,1475.0,0.8227750876607113,33870.0,0.3658,0.8507600599483903,0.02759654282591303,0.7473758179981553,1.3665106482564944,2.2815586239176224,0.39852880232076254,0.005884181083600953,0.005573396871438931,0.7407580564368008,0.020889748549323017,0.018052869116698903,0.0038684719535783366,0.003695869976622509,0.02374485138595124,0.00033396415451408216,0.0008905710787042191,3.339641545140822e-05,3.339641545140822e-05,1529.0869526371837
353,36.1,0.1980373384394447,20890,0.8113930110100527,0.011440880804212543,0.09042604116802298,0.8113930110100527,0.8868358066060316,0.5225329999418503,0.6867663981588032,0.3756041426927503,0.1380897583429229,2028.0,0.7976579807996624,85040.0,0.5442,0.7774201414289198,0.04559863447939527,0.7629333176387499,1.2319493467087745,1.1021889900303425,0.21090649309414192,0.03813828100222011,0.05946717411988582,0.5416183141681612,0.11781450872359964,0.5069788797061524,0.16124885215794307,0.01890856869315462,0.09377692675921494,0.0022020105313547153,0.009430349449497367,0.0013403542364767832,0.00019147917663954044,2943.2705844444763
354,34.6,0.19180275376240793,12492,0.23863272494396415,0.24639769452449567,0.01793147614473263,0.48022734550112073,0.8594300352225425,0.3087783326930465,0.7032418952618454,0.49326683291770573,0.3082294264339152,1047.0,0.5362318840579711,22792.0,0.4885,0.8286084561801393,0.02883525028349263,0.6791630340017437,1.4226752021563343,2.5441711590296494,0.3650894128817851,0.045425867507886436,0.050788643533123026,0.5313230481533426,0.02987659666594501,0.47174713141372593,0.09287724615717688,0.020733269292347103,0.0951809157861031,0.00952609670188921,0.027937880243355747,0.0008005123278898495,0.001601024655779699,2562.1492553011967
355,32.0,0.23840773058339942,13867,0.5978942813874667,0.04261916780846614,0.17018821662940795,0.5978942813874667,0.8073844378740895,0.5342625899280575,0.8191906005221932,0.47095300261096606,0.16971279373368145,1357.0,0.7728260869565218,48434.0,0.4687,0.7398784684091075,0.05739805256607365,0.7605749113071955,1.4176894289968212,1.7923021206390084,0.3006842372022301,0.03870319175672279,0.004146770545363157,0.4449275362318841,0.16176470588235295,0.0,0.0,0.009374774644840269,0.028701233143434052,0.002523977788995457,0.01197086608494988,0.0005769092089132473,0.00036056825557077957,915.1971913653508
356,33.0,0.13608051808769542,48486,0.6535907272202285,0.03495854473456255,0.031617374087365424,0.6535907272202285,0.9018685806212102,0.30933170238291263,0.6966313763233879,0.44825152390118705,0.17112608277189606,1451.0,0.724611237818785,53557.0,0.4972,0.7653293751175967,0.060376727363953754,0.7923338529120023,1.2801731313467621,1.6585025803229565,0.11530940515990665,0.0614846288427893,0.044082729317670585,0.353721749948165,0.1970743298433207,0.31473230860622264,0.08175540209400757,0.02165573567627769,0.06496720702883306,0.006372973641876005,0.021119498411912716,0.001093099038897826,0.00692983541640886,4211.3897120752345
357,35.1,0.2656606644686787,7886,0.1954095866091808,0.18044636063910727,0.012934313974131372,0.5833121988333756,0.8130864823738271,0.5255356855163525,0.7548387096774194,0.578494623655914,0.3225806451612903,1269.0,0.7232824427480916,27167.0,0.3632,0.9125031701749936,0.012173471975653057,0.7748091603053435,1.5798759995364469,2.3435218449414763,0.39863375936535916,0.002644336712208021,0.00991626267078008,0.8225190839694656,0.0,0.08235724743777452,0.010980966325036604,0.007354805985290388,0.06670048186659903,0.000760841998478316,0.003677402992645194,0.000126806999746386,0.0,292.54939142240346
358,39.6,0.3264572666404096,20312,0.6976664040961008,0.030671524222134698,0.10392871209137455,0.6976664040961008,0.8820401732965735,0.7555540318156885,0.7793696275071633,0.5386819484240688,0.27793696275071633,2397.0,0.9314391599752934,57555.0,0.3658,0.9276377913622583,0.02077431539187913,0.6799017888460189,1.103021538388592,1.0680290655634712,0.32832,0.004266666666666667,0.0,0.9461087090796788,0.0,0.0,0.0,0.0012800315084679006,0.04337337534462387,0.00044308782985427335,0.0029046868846002365,0.0007384797164237889,0.00019692792437967703,1246.4775036372832
359,31.5,0.21739130434782608,828,0.2391304347826087,0.0821256038647343,0.0,0.6666666666666666,0.7475845410628019,0.3407079646017699,0.8148148148148148,0.5277777777777778,0.32407407407407407,687.0,0.48046875,18185.0,0.3803,0.7617283950617284,0.0,0.6285289747399703,1.278118609406953,2.387108990380974,0.3266832917705736,0.014962593516209476,0.014962593516209476,0.578125,0.01718213058419244,0.41924398625429554,0.030927835051546393,0.024154589371980676,0.028985507246376812,0.016908212560386472,0.04468599033816425,0.0,0.0,100.21060786607634
